Image Name,LoG Variance,LoG Range,Canny Percentage Features,FFT Magnitude,Specularities,%,Clean Specularities,%,Adequate Contrast
SF.250.bmp,18.90497023252514,16.0,32.92533388815356,7.487939592548006,False,0.0,False,0.0,True
SF.251.bmp,44.373086064125886,26.0,57.11537299909393,21.228282328965836,True,0.013289036544850499,False,0.0,True
SF.252.bmp,34.907066396090634,22.0,39.73988910632747,13.47875232619991,True,0.03207218960643618,False,0.0,False
SF.253.bmp,37.59245655933071,22.0,44.94777214160731,12.718400283780527,True,0.08594178051927394,True,0.005302320649004048,False
SF.254.bmp,24.660564401064104,18.0,36.94945085891298,11.846153095361515,False,0.0,False,0.0,True
SF.255.bmp,16.73522130818732,16.0,23.908828382838283,4.397319467567236,True,0.0008493496408464377,False,0.0,True
SF.256.bmp,19.871808112765976,16.0,29.454577036651035,7.513940443275419,False,0.0,False,0.0,False
SF.257.bmp,20.642439418394396,16.0,32.24104074619539,9.796081897452975,False,0.0,False,0.0,True
SF.258.bmp,22.82842463987652,18.0,39.42647868885708,12.364844920493187,True,0.0032266911895197066,False,0.0,True
SF.259.bmp,27.123724675764386,18.0,38.044712224512445,9.717713868970634,True,0.021563342318059297,False,0.0,False
SF.26.bmp,16.317353941161716,16.0,25.254091427040574,4.52560111410721,False,0.0,False,0.0,True
SF.260.bmp,29.84053511071586,20.0,38.33315199651833,11.25913654918686,True,0.04107278859754107,False,0.0,True
SF.261.bmp,18.243453556927673,16.0,22.880036402158535,5.1926246055171426,False,0.0,False,0.0,False
SF.262.bmp,23.365108299830016,18.0,38.000838113197666,12.363439273469917,False,0.0,False,0.0,True
SF.263.bmp,17.535893919368654,16.0,27.937889590668107,6.426220198191489,False,0.0,False,0.0,True
SF.264.bmp,66.27640890559695,32.0,56.82498905269304,29.75271712592942,True,4.748309249258016,True,2.6162603999416145,True
SF.265.bmp,43.10480943012304,26.0,55.7156862745098,22.62970625430885,True,0.002696078431372549,False,0.0,True
SF.266.bmp,23.746117271850828,18.0,39.262482057216616,15.369068559565557,False,0.0,False,0.0,True
SF.267.bmp,24.55954193762075,20.0,40.86189121493076,15.585928582783545,True,0.004074214473735488,False,0.0,True
SF.268.bmp,19.32777431788065,16.0,29.67857741186607,6.75608899006435,True,0.00023933178565445278,False,0.0,False
SF.269.bmp,34.94321583463629,24.0,47.851975014604776,18.528728378418165,False,0.0,False,0.0,True
SF.27.bmp,17.47347363558211,16.0,30.659799946055976,5.6078478582960445,False,0.0,False,0.0,True
SF.270.bmp,27.371279454234724,20.0,49.247674264755325,17.67972237957092,False,0.0,False,0.0,True
SF.271.bmp,24.190863271210063,18.0,31.379680111625024,10.274670324462255,True,0.001507282326899391,False,0.0,True
SF.272.bmp,38.06543805156817,24.0,51.46938718688805,21.099022136764024,False,0.0,False,0.0,True
SF.273.bmp,28.20694615390194,20.0,45.45501901338751,18.413346467368854,False,0.0,False,0.0,True
SF.274.bmp,29.936231033921157,20.0,39.22959803411196,14.17515268220328,True,0.0223905243301035,True,0.00027988155412629373,False
SF.275.bmp,18.121792006431043,16.0,33.06066062918134,9.709395485373209,False,0.0,False,0.0,False
SF.276.bmp,16.33634036442181,16.0,25.491605682307362,8.035938989325908,False,0.0,False,0.0,False
SF.277.bmp,19.82930876230602,16.0,37.46285664829934,11.601898267120527,False,0.0,False,0.0,False
SF.278.bmp,22.085322129190647,20.0,39.8663550343379,15.202534039218495,False,0.0,False,0.0,True
SF.279.bmp,21.298212413735953,16.0,35.57666286853725,11.554287265367863,False,0.0,False,0.0,True
SF.28.bmp,35.98795621340032,22.0,50.69866941445276,15.224970320948017,True,0.028896554813852428,True,0.00022400430088257694,True
SF.280.bmp,18.50161102770515,16.0,35.60361916785718,11.044124457431895,False,0.0,False,0.0,False
SF.281.bmp,18.027618875678797,16.0,35.76787906453171,11.393172602642974,False,0.0,False,0.0,False
SF.282.bmp,25.799401103863172,20.0,43.59155230644265,16.940307953720474,True,0.0004932863724706741,False,0.0,True
SF.283.bmp,27.71258360890168,20.0,46.734027059139166,17.28935197953337,False,0.0,False,0.0,True
SF.284.bmp,26.03510157495662,20.0,45.42818680749715,16.70620572948145,False,0.0,False,0.0,True
SF.285.bmp,29.848341745901585,20.0,49.631682174785624,18.949095964984778,False,0.0,False,0.0,True
SF.286.bmp,18.09938829463801,16.0,31.589049929143954,9.01164233476785,True,0.0037489971432641766,False,0.0,True
SF.287.bmp,29.178732928354982,20.0,51.979211865409646,18.773094223547837,False,0.0,False,0.0,True
SF.288.bmp,27.950207134811624,20.0,46.958707674820204,17.389798880300464,True,0.00612061993136162,False,0.0,True
SF.289.bmp,30.73341940877465,20.0,52.05912076806468,18.577523378810778,False,0.0,False,0.0,True
SF.29.bmp,17.478163060375135,16.0,30.45988997492689,5.758059843437499,False,0.0,False,0.0,True
SF.290.bmp,22.443470133488805,16.0,36.72104915409574,9.695010140989522,False,0.0,False,0.0,True
SF.291.bmp,16.964797004598104,16.0,27.966723115844587,8.273749856191317,False,0.0,False,0.0,True
SF.292.bmp,18.68492752178038,16.0,35.16543201082698,11.268038262544536,False,0.0,False,0.0,True
SF.293.bmp,17.259129388319003,16.0,31.15372066061772,10.736527141120973,False,0.0,False,0.0,False
SF.294.bmp,19.955868041312932,16.0,35.444162746904276,12.281648950026558,True,0.011820427328827985,False,0.0,True
SF.295.bmp,31.856618660987362,20.0,50.14124130933576,17.382285063018678,False,0.0,False,0.0,True
SF.296.bmp,44.66016106106765,26.0,55.209398976982094,24.52336093497808,True,0.1795609548167093,True,0.029838022165387897,True
SF.297.bmp,17.636540842555473,16.0,34.15880503144654,12.0246547095411,False,0.0,False,0.0,True
SF.298.bmp,23.12985150068587,18.0,37.65347222222222,11.969287364622673,True,0.0016203703703703703,False,0.0,True
SF.299.bmp,17.042015750572904,16.0,30.38662086185934,8.679171273675815,False,0.0,False,0.0,False
SF.3.bmp,33.35271384599067,20.0,40.45259423018224,12.784344821550993,True,0.019584422091933864,False,0.0,True
SF.30.bmp,16.03526699516881,16.0,19.108484124274497,2.8462810616825878,False,0.0,False,0.0,True
SF.300.bmp,13.56231089520333,14.0,16.597141366397047,2.333377861105875,False,0.0,False,0.0,False
SF.301.bmp,17.718171083135548,16.0,28.933350386637585,6.716445456695174,False,0.0,False,0.0,True
SF.302.bmp,61.57313953044538,32.0,57.21390159320501,28.404417864281115,True,0.09046589938181636,True,0.009297884103131124,True
SF.303.bmp,48.174626990951865,28.0,54.79622435766374,25.223179461701406,True,0.21638383425339058,True,0.06255415680891044,True
SF.304.bmp,38.785520975121806,24.0,55.2137358620393,20.89612584970934,False,0.0,False,0.0,True
SF.305.bmp,54.594497283184566,30.0,56.8441310874359,24.714878032667844,True,0.37942692420096175,True,0.14064534126836525,True
SF.306.bmp,29.18842009054617,20.0,44.71369294605809,18.10785067219937,True,0.5352184826596997,True,0.21084985400338097,True
SF.307.bmp,37.8020066457788,24.0,46.432019352355816,18.605977287217307,False,0.0,False,0.0,True
SF.308.bmp,61.66813504395739,30.0,59.47488223578136,26.687719870128742,False,0.0,False,0.0,True
SF.309.bmp,30.31605168816641,22.0,47.996631677894406,18.72799567090448,False,0.0,False,0.0,True
SF.31.bmp,14.848761135403588,16.0,22.793638310861848,3.173983897105082,False,0.0,False,0.0,True
SF.310.bmp,26.55644312011648,20.0,42.459016393442624,13.04461628995249,True,0.0030433371205973057,False,0.0,False
SF.311.bmp,24.312150361851614,20.0,45.73796070470968,15.411889476563774,False,0.0,False,0.0,True
SF.312.bmp,19.759818129204046,16.0,30.50778012354367,8.32151365748455,False,0.0,False,0.0,True
SF.313.bmp,27.57516298576967,20.0,40.764815724815726,14.446059270465616,True,0.012186732186732186,True,0.0003931203931203931,True
SF.314.bmp,36.494099298670065,24.0,50.45933847246307,20.109146301240138,False,0.0,False,0.0,True
SF.315.bmp,35.23892180291468,22.0,46.138049276705075,16.913692799762117,True,0.0033430600461342285,False,0.0,True
SF.316.bmp,26.76454419395454,20.0,42.55774087536038,14.260027209436334,False,0.0,False,0.0,True
SF.317.bmp,25.32728838464322,20.0,45.93077851808791,14.282619843121623,False,0.0,False,0.0,True
SF.318.bmp,39.819907642791094,24.0,52.55194162235923,20.68423531321635,True,0.004992386610419111,False,0.0,True
SF.319.bmp,17.949864589486868,16.0,28.24377943412319,5.043490965148858,False,0.0,False,0.0,False
SF.32.bmp,14.081643296250867,16.0,16.727326664750763,0.6451275552305116,False,0.0,False,0.0,True
SF.320.bmp,18.036121192383742,16.0,20.629250968575118,4.270988392032816,False,0.0,False,0.0,False
SF.321.bmp,18.09902190173077,16.0,22.650990099009903,4.114248195412661,False,0.0,False,0.0,False
SF.322.bmp,16.9956038558201,16.0,30.212630000860187,8.370846313969864,False,0.0,False,0.0,True
SF.323.bmp,18.79023970653847,16.0,28.986187578479665,5.456479911950949,False,0.0,False,0.0,True
SF.324.bmp,17.943438879642407,16.0,22.820175122308548,4.614065582506536,True,0.002087500426988724,False,0.0,False
SF.325.bmp,19.199605696562273,16.0,24.691554904332282,4.995286922026274,True,0.0020526164544050728,False,0.0,False
SF.326.bmp,13.106473439413833,12.0,12.373176700930005,-1.3274478601714372,False,0.0,False,0.0,False
SF.327.bmp,16.953321787286505,16.0,25.57280359898517,3.5496614875477133,False,0.0,False,0.0,False
SF.328.bmp,15.50920919907964,16.0,21.979871427539546,4.638023011118131,False,0.0,False,0.0,False
SF.329.bmp,16.395584075558013,16.0,23.204025320564845,4.138417300461955,False,0.0,False,0.0,False
SF.33.bmp,19.237925690227833,16.0,31.13699737320671,7.8698847718654035,False,0.0,False,0.0,True
SF.330.bmp,17.092479653156317,16.0,23.36573818716676,4.239672811164424,False,0.0,False,0.0,False
SF.331.bmp,13.490965100327466,14.0,13.207322803130058,-1.1716398601246756,False,0.0,False,0.0,False
SF.332.bmp,14.633011930250088,16.0,17.964201688425522,2.977382674712283,False,0.0,False,0.0,False
SF.333.bmp,15.699198085452315,16.0,23.263198586260216,3.654431651490782,False,0.0,False,0.0,False
SF.334.bmp,16.380585875631226,16.0,28.916826356017992,6.996587571589263,False,0.0,False,0.0,True
SF.335.bmp,20.873963700170314,16.0,33.244302611953245,8.77811830825764,False,0.0,False,0.0,True
SF.336.bmp,26.68551639855098,18.0,42.614703233527024,12.349889731659538,True,0.0017271796390194555,False,0.0,True
SF.337.bmp,15.336420444051857,16.0,20.311970733690128,3.181254058638726,True,0.0008468260957929679,False,0.0,False
SF.338.bmp,15.976358817707558,16.0,21.395627845686356,3.8238873436690044,False,0.0,False,0.0,False
SF.339.bmp,15.248855869583112,16.0,19.27997799779978,2.51773383360148,False,0.0,False,0.0,False
SF.34.bmp,15.259693856959665,16.0,22.904290429042902,2.41272537925856,False,0.0,False,0.0,False
SF.340.bmp,19.08963407215731,16.0,29.926246085496672,3.8337228373694323,False,0.0,False,0.0,False
SF.341.bmp,22.213513863276656,18.0,33.43011353061605,6.80673222719585,False,0.0,False,0.0,False
SF.342.bmp,22.972699497291174,16.0,30.48907655761929,6.853190233057764,True,0.012157941005929335,False,0.0,False
SF.343.bmp,18.63683043495304,16.0,31.497720023576427,5.64357288384384,False,0.0,False,0.0,False
SF.344.bmp,16.16854920742759,16.0,23.056161112841274,3.511163441374726,False,0.0,False,0.0,False
SF.345.bmp,16.799499356766457,16.0,24.582489050267377,3.2355429333937784,False,0.0,False,0.0,False
SF.346.bmp,23.60587617410784,18.0,38.55740837241619,11.551202417408053,False,0.0,False,0.0,True
SF.347.bmp,16.775672382823018,16.0,25.096999011806314,3.305989862056055,False,0.0,False,0.0,False
SF.348.bmp,24.792827409596647,18.0,37.13435292994846,12.477749010089608,True,0.0067601959661513005,False,0.0,True
SF.349.bmp,15.620825784957349,16.0,19.391165542216907,2.499072804937072,False,0.0,False,0.0,False
SF.35.bmp,24.990071007003696,18.0,34.549942929949836,8.316467712219264,True,0.012210336315132854,False,0.0,False
SF.350.bmp,17.045905322566416,16.0,19.44352622771316,1.3300738515278552,True,0.0034433127423231344,False,0.0,False
SF.351.bmp,16.263213523339683,16.0,21.05357636012151,2.4799432772416767,True,0.0006904170118751725,False,0.0,False
SF.352.bmp,15.653430353257471,16.0,18.88150748945414,2.409476752016998,False,0.0,False,0.0,False
SF.353.bmp,16.743313835933904,16.0,22.186159844054583,3.3618160840680535,False,0.0,False,0.0,False
SF.354.bmp,15.54442499504875,16.0,20.996379632513236,2.1780349728444386,True,0.0015571473061351605,False,0.0,False
SF.355.bmp,15.516409908440833,16.0,20.01737968929062,2.0662462183422012,False,0.0,False,0.0,False
SF.356.bmp,15.628791115183143,16.0,20.005285469980933,2.9269728191370614,False,0.0,False,0.0,False
SF.357.bmp,21.78941062043991,16.0,35.44145282224359,9.539843782960485,False,0.0,False,0.0,True
SF.358.bmp,17.708093282683723,16.0,24.875215748472268,3.620824039800895,False,0.0,False,0.0,False
SF.359.bmp,18.70158174445526,16.0,23.36096493270619,3.6359428462569294,False,0.0,False,0.0,False
SF.36.bmp,12.65796945953017,12.0,9.678694603105361,-2.8137168853255115,True,0.0022719940382876433,False,0.0,False
SF.360.bmp,24.11857183602971,18.0,40.74687514851956,11.794949995192729,True,0.013782614894729338,False,0.0,True
SF.361.bmp,17.484253000217432,16.0,19.704936264262233,1.7872031092760026,False,0.0,False,0.0,False
SF.362.bmp,17.456312872277667,16.0,22.92227486450594,3.8185105864713607,False,0.0,False,0.0,False
SF.363.bmp,17.432188295577692,16.0,21.209421730556645,3.5422460023717823,True,0.0008098444693696576,False,0.0,False
SF.364.bmp,19.441215096466305,16.0,24.44426259567897,4.740736680429176,False,0.0,False,0.0,False
SF.365.bmp,20.10870288957214,16.0,25.86393260213003,4.815115708323051,False,0.0,False,0.0,False
SF.366.bmp,18.793246286615023,16.0,24.66082429753428,5.591562490178685,False,0.0,False,0.0,False
SF.367.bmp,15.719689097721606,16.0,19.751973684210526,2.8969897926224224,False,0.0,False,0.0,False
SF.368.bmp,16.666915855955054,16.0,29.206341415529597,6.184419472279088,False,0.0,False,0.0,False
SF.369.bmp,15.261535438126865,16.0,15.934682802349034,1.3116610808183753,True,0.0019500997336720936,False,0.0,False
SF.37.bmp,15.572025164163676,16.0,25.36459056727316,3.560940663045475,False,0.0,False,0.0,True
SF.370.bmp,14.581410338602332,16.0,25.27183027183027,4.232671156449241,False,0.0,False,0.0,False
SF.371.bmp,33.052100652997375,22.0,53.266091863052736,17.869745037803227,True,0.0013966610489855587,False,0.0,True
SF.372.bmp,24.59091800564011,18.0,39.59257994764994,12.63318155838527,True,0.0005690224194833277,False,0.0,False
SF.373.bmp,28.068432243993406,20.0,45.13054722295994,14.862241462534492,False,0.0,False,0.0,True
SF.374.bmp,27.69134921035689,20.0,41.384880013425075,12.623142553320537,True,0.008600436314817923,False,0.0,True
SF.375.bmp,23.554674171317256,18.0,33.9641823727223,8.779902686292129,False,0.0,False,0.0,True
SF.376.bmp,22.580649563793713,16.0,32.47871998127943,8.101040642791459,False,0.0,False,0.0,True
SF.377.bmp,76.41266257942603,32.0,60.571261426655376,22.90489129808626,False,0.0,False,0.0,True
SF.378.bmp,98.27281364099743,38.0,61.11700053135658,25.283053628099065,False,0.0,False,0.0,True
SF.379.bmp,17.04673164281773,16.0,32.38369810369088,8.112638411677231,False,0.0,False,0.0,False
SF.38.bmp,25.157844030757694,20.0,41.06508661303182,14.68706377051325,True,0.0011324925708487352,False,0.0,True
SF.380.bmp,21.331945380795737,16.0,26.60594771295111,6.795935794456285,True,0.001630403769493515,False,0.0,True
SF.381.bmp,21.13521340187172,18.0,37.403258809583136,9.484950662713691,False,0.0,False,0.0,False
SF.382.bmp,27.20976774318245,20.0,48.09915586004404,13.8250366460184,False,0.0,False,0.0,False
SF.383.bmp,54.60362416928388,26.0,55.55315971292257,18.891451684603805,True,0.049253480654957806,True,0.0036315930436835253,True
SF.384.bmp,18.231983028924983,16.0,28.91309597993995,7.862309853334769,False,0.0,False,0.0,False
SF.385.bmp,98.63937874236359,38.0,56.68692804808957,24.048665281024114,True,0.13251519603606718,True,0.003841020174958469,True
SF.386.bmp,28.343910151041424,20.0,45.83524640342822,14.291558010539099,True,0.01190354725708261,True,0.00021256334387647518,False
SF.387.bmp,22.02618742233789,16.0,36.80714491875785,12.270505082015568,True,0.0032521250604692,False,0.0,False
SF.388.bmp,33.4764961854923,22.0,45.931567783678204,15.757544806186248,True,0.004387169627052432,False,0.0,True
SF.389.bmp,19.452537827065644,16.0,28.72004872004872,7.539713333560999,True,0.00441000441000441,False,0.0,True
SF.39.bmp,17.871083803014937,16.0,24.709462436660058,4.504838126592568,False,0.0,False,0.0,False
SF.390.bmp,19.724093952832845,16.0,28.838088014912827,8.290896187231054,True,0.004111992397382945,False,0.0,False
SF.391.bmp,29.899883017387175,20.0,42.542745700146874,13.702915174500943,False,0.0,False,0.0,True
SF.392.bmp,25.092150458282813,18.0,40.55086672628334,11.654009323735098,True,0.0006527372536732789,False,0.0,True
SF.393.bmp,19.736113719268577,16.0,37.74499991296628,11.005073201606669,False,0.0,False,0.0,True
SF.394.bmp,58.08647098728116,28.0,54.880132267842384,19.759225435837834,False,0.0,False,0.0,True
SF.395.bmp,42.63695186166855,22.0,49.84502105037819,17.69284195184338,True,0.02519801626944484,True,0.00022299129441986584,True
SF.396.bmp,18.932212081690995,16.0,27.06732095003076,5.852582801980614,True,0.003358623176621154,False,0.0,False
SF.397.bmp,25.034318122164084,18.0,33.12170646933513,10.767967286457642,True,0.00910976566879695,False,0.0,False
SF.398.bmp,25.307046112821794,20.0,45.21029901320504,14.119302654277206,False,0.0,False,0.0,False
SF.399.bmp,21.772486747120524,18.0,40.82396739335065,12.000415358838866,False,0.0,False,0.0,False
SF.4.bmp,27.161444031475998,20.0,48.68770880341432,15.53113237537875,False,0.0,False,0.0,False
SF.40.bmp,19.809028560774063,16.0,32.296904009232776,7.775474416659769,True,0.0032615786040443577,False,0.0,False
SF.400.bmp,15.09989466279301,16.0,21.060707995373765,4.287340917149503,False,0.0,False,0.0,False
SF.401.bmp,15.285521473348263,16.0,24.69018896655686,4.673373494867266,False,0.0,False,0.0,False
SF.402.bmp,14.469362527657852,16.0,21.464057886076233,5.022357985973028,False,0.0,False,0.0,False
SF.403.bmp,16.52345567848633,16.0,26.16741810820758,7.136870678953022,True,0.003258802600907864,False,0.0,False
SF.404.bmp,15.949831030370174,16.0,27.578438645487868,7.396124252859167,False,0.0,False,0.0,True
SF.405.bmp,19.803174881999162,16.0,28.28272410727879,8.683320638193118,True,0.0036014975681706194,False,0.0,False
SF.406.bmp,20.476517431128467,16.0,33.56436506431123,10.522582582093872,True,0.01025288746943358,False,0.0,True
SF.407.bmp,26.273319125358597,20.0,41.45039579166737,15.23788589474934,True,0.001176450815952673,False,0.0,True
SF.408.bmp,18.205802051733237,16.0,27.953831024006465,5.881834516272567,True,0.009878299351983562,False,0.0,False
SF.409.bmp,18.20773027781998,16.0,26.517919614397883,8.043539163325228,True,0.007637846072851413,False,0.0,False
SF.41.bmp,20.394456127552388,16.0,31.179442727283096,6.912091866276026,False,0.0,False,0.0,False
SF.410.bmp,15.58730894530993,14.0,19.260060459827496,6.02863375791718,True,0.008320159747067145,False,0.0,False
SF.411.bmp,22.405039144999503,18.0,39.81105079262085,13.220113359856718,True,0.004186246088476312,False,0.0,True
SF.412.bmp,14.087678932529375,16.0,20.821569734613213,1.9426640800377724,False,0.0,False,0.0,False
SF.413.bmp,33.77369660471693,22.0,43.348085254863186,16.7732396560467,True,0.02163356692157832,True,0.00011630949957837807,False
SF.414.bmp,21.729790466025012,18.0,34.36307191205659,11.192327474864499,True,0.007633976283780345,False,0.0,True
SF.415.bmp,24.16833064882904,18.0,37.98899478103018,12.42939275791178,True,0.006618258830648212,False,0.0,False
SF.416.bmp,21.07357734688007,16.0,38.585592996645424,10.594457767188512,True,0.0002562702934038589,False,0.0,True
SF.417.bmp,34.37969134017893,22.0,44.9410875614029,16.255591076219847,True,0.07854991812945851,True,0.0009160340306642392,True
SF.418.bmp,28.40731784836457,20.0,42.01946791588226,11.924763000316116,True,0.0021890460137472087,False,0.0,False
SF.419.bmp,27.494093752747013,18.0,39.302659741659305,11.770536651317496,True,0.009728936851716035,False,0.0,False
SF.42.bmp,18.304360093559964,16.0,28.914734984529005,6.011798698571501,False,0.0,False,0.0,True
SF.420.bmp,22.47098621290379,16.0,34.56369349770365,9.503251359502286,True,0.0013184784758388818,False,0.0,False
SF.421.bmp,15.604813544322148,16.0,25.390609825264743,5.808676724480634,False,0.0,False,0.0,True
SF.422.bmp,20.362490254868028,16.0,35.611919693342536,10.67941854479798,True,0.006315263845848815,False,0.0,True
SF.423.bmp,13.37384175665277,14.0,18.305591467356173,1.3685766195137352,False,0.0,False,0.0,False
SF.424.bmp,24.877094339997058,20.0,41.44914491449145,14.186862964861017,True,0.0006667333400006668,False,0.0,True
SF.425.bmp,18.865506541493072,16.0,31.89019628858403,11.67607171000875,True,0.0001913890249877511,False,0.0,False
SF.426.bmp,27.46115331687931,20.0,47.23791980526956,18.11875311966553,False,0.0,False,0.0,True
SF.427.bmp,18.205558096392366,16.0,31.80342529411004,9.305573067034393,False,0.0,False,0.0,True
SF.428.bmp,18.07373915763166,16.0,33.23281614948282,9.540120477125864,False,0.0,False,0.0,True
SF.429.bmp,19.282424148273556,16.0,35.8508272885113,12.295004029133773,True,0.011151753055580338,True,0.0006862617264972515,False
SF.43.bmp,33.11075801819331,22.0,43.31514470657466,16.068113463485002,True,0.05590327930241267,True,0.0029422778580217193,True
SF.430.bmp,22.5304139756077,18.0,36.97001796316865,11.707542541898944,False,0.0,False,0.0,False
SF.431.bmp,26.957707510945497,18.0,32.48771854571369,9.910410453672865,True,0.023135912509098158,False,0.0,True
SF.432.bmp,27.82436802886311,20.0,41.58475013224945,12.644529201538054,True,0.012387922779715947,False,0.0,True
SF.433.bmp,14.828164589383338,16.0,22.36171344407168,4.5241384700514296,False,0.0,False,0.0,False
SF.434.bmp,17.721096281622792,16.0,26.181102362204722,5.952321604419016,False,0.0,False,0.0,False
SF.435.bmp,14.71692597898207,16.0,19.567490888005302,2.5984384682323753,False,0.0,False,0.0,False
SF.436.bmp,15.682411698417782,16.0,25.927166815784965,4.999061671887466,False,0.0,False,0.0,False
SF.437.bmp,16.893049886197332,16.0,27.461343147323973,7.02151511859014,False,0.0,False,0.0,False
SF.438.bmp,15.03089807037384,16.0,25.807383814485714,4.8960942228178315,False,0.0,False,0.0,False
SF.439.bmp,15.900045235534243,16.0,24.4984935554978,5.508668614660469,True,0.0026471069527467346,False,0.0,False
SF.44.bmp,32.312351993601794,22.0,43.85024704585055,18.546587053138293,True,0.06754897860128879,True,0.019235801853347143,True
SF.440.bmp,20.937105652716223,16.0,39.917891675691536,12.15690013324059,False,0.0,False,0.0,True
SF.441.bmp,20.520996338133752,16.0,28.999207130358705,9.776031862067459,True,0.01349928915135608,False,0.0,False
SF.442.bmp,23.930880963484164,20.0,44.085085810974135,14.721152786642408,False,0.0,False,0.0,True
SF.443.bmp,21.136793564281167,16.0,38.50177304964539,13.568685213546818,False,0.0,False,0.0,False
SF.444.bmp,28.626948712333036,20.0,49.876445396145606,16.51899318539121,False,0.0,False,0.0,True
SF.445.bmp,17.448188783396287,16.0,27.184810575814033,5.867762289810046,False,0.0,False,0.0,True
SF.446.bmp,21.75641307414148,18.0,40.40670530467681,14.088211048906096,True,0.0014086774531111648,False,0.0,True
SF.447.bmp,15.246658023789037,16.0,29.40665183935373,8.277396362687046,True,0.004880463504591122,True,0.00023240302402814864,False
SF.448.bmp,28.465964780805397,20.0,47.96755261880132,16.70531567354322,True,0.0012314664302251121,False,0.0,True
SF.449.bmp,20.824990948300613,16.0,38.767956527852746,10.760106649994068,False,0.0,False,0.0,False
SF.45.bmp,52.66599532267769,30.0,48.74058424818601,22.413753963669304,True,0.2794230454848405,True,0.07419423800002516,True
SF.450.bmp,14.692553970339885,16.0,24.45817422373284,4.428491346011882,False,0.0,False,0.0,False
SF.451.bmp,15.919881673076366,16.0,24.701807429065052,4.088736261508158,False,0.0,False,0.0,False
SF.452.bmp,15.62452838836881,16.0,24.63277671050687,4.6391203862622055,False,0.0,False,0.0,False
SF.453.bmp,21.837736354585264,16.0,30.135527044402938,6.647164788591403,True,0.0035195735215444823,False,0.0,False
SF.454.bmp,18.41462002688693,16.0,29.35880589660411,6.593892794196899,False,0.0,False,0.0,False
SF.455.bmp,14.069148466034589,16.0,18.92093509683424,2.476173212686923,False,0.0,False,0.0,False
SF.456.bmp,17.985722783159087,16.0,30.431606408195517,6.799754463263819,False,0.0,False,0.0,True
SF.457.bmp,14.901199440209053,16.0,20.218455724748836,2.8553095377969586,False,0.0,False,0.0,False
SF.458.bmp,14.515069607522104,16.0,21.40367744261507,3.25716953447663,False,0.0,False,0.0,False
SF.459.bmp,16.004363075065246,16.0,26.917894092560417,5.56772264898477,False,0.0,False,0.0,False
SF.46.bmp,18.922824405662123,16.0,26.00619957977744,4.8677296177429845,True,0.04967445721252368,True,0.009208580840963917,False
SF.460.bmp,14.873936731172362,16.0,22.93286835222319,3.324870230617301,False,0.0,False,0.0,False
SF.461.bmp,15.222408051101757,16.0,22.693692930762218,3.0989111881709324,False,0.0,False,0.0,False
SF.462.bmp,15.462920231592127,16.0,20.58341527368076,1.9918060488494684,False,0.0,False,0.0,False
SF.463.bmp,14.261109800397751,16.0,22.170958317455135,3.9932132007277645,False,0.0,False,0.0,False
SF.464.bmp,14.399046583365363,16.0,22.902157971925412,4.361558880538923,False,0.0,False,0.0,False
SF.465.bmp,21.604120677944913,16.0,31.224236485382985,8.1086315602143,True,0.008329250367466928,True,0.001633186346562143,False
SF.466.bmp,21.62475177616087,16.0,28.174412083524068,6.666557826711479,True,0.007728572532653218,True,0.00019816852647828765,False
SF.467.bmp,16.97692316373101,16.0,21.982600899034328,3.9480323374277364,False,0.0,False,0.0,False
SF.468.bmp,20.23084576473476,16.0,38.540344255732826,11.794595236564358,False,0.0,False,0.0,False
SF.469.bmp,17.37973912094762,16.0,31.345620430278785,8.076229493135171,False,0.0,False,0.0,False
SF.47.bmp,25.600942675150176,20.0,33.978276992913884,10.79164989788595,True,0.6121044777453108,True,0.4137290119650788,True
SF.470.bmp,14.918740359954056,16.0,22.89409487664238,4.536332764914558,False,0.0,False,0.0,False
SF.471.bmp,18.613518096954806,16.0,33.79284274193549,9.287341711978115,True,0.0005600358422939068,False,0.0,False
SF.472.bmp,16.310163258840323,16.0,26.915312203924636,7.624307351283415,False,0.0,False,0.0,False
SF.473.bmp,17.897355230772465,16.0,31.144462547520575,8.300094846515904,False,0.0,False,0.0,False
SF.474.bmp,16.649475639104434,16.0,28.903923646805378,7.650486056897253,False,0.0,False,0.0,False
SF.475.bmp,17.920116317519053,16.0,30.654657366986132,8.811264988421822,False,0.0,False,0.0,False
SF.476.bmp,17.565612000802513,16.0,31.39406582723986,9.315507529273747,True,0.0008869683068484596,False,0.0,False
SF.477.bmp,21.601286709643585,16.0,34.756076995350405,9.690969842728558,True,0.01855019393384567,False,0.0,True
SF.478.bmp,15.63485067899151,16.0,22.203409055416465,3.824294732295575,True,0.006739862671188402,False,0.0,False
SF.479.bmp,18.244980593117802,16.0,32.68877121739612,9.419255676640198,False,0.0,False,0.0,False
SF.48.bmp,74.48810575230631,36.0,55.930214363949304,26.042268902216065,False,0.0,False,0.0,True
SF.480.bmp,25.173193977310387,20.0,43.555196578795396,14.014682275842366,True,0.00156076852242044,False,0.0,False
SF.481.bmp,21.623934963490882,18.0,41.94577093542933,13.01754977479711,False,0.0,False,0.0,False
SF.482.bmp,27.782981124452803,20.0,48.22162243214875,15.837666772501318,False,0.0,False,0.0,True
SF.483.bmp,27.62444282745372,20.0,48.990392444227325,13.771848121397422,False,0.0,False,0.0,True
